IBM_traces/anon-url-trace_reformatted.trace,8626163,UNIFORM
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.100000-r0.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.100000-r1.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.100000-r2.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.100000-r3.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.100000-r4.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.200000-r0.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.200000-r1.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.200000-r2.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.200000-r3.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.200000-r4.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.400000-r0.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.400000-r1.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.400000-r2.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.400000-r3.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w5-p0.400000-r4.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.100000-r0.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.100000-r1.weights
IBM_traces/anon-url-trace_reformatted.trace,8626163,resources/IBM_traces/anon-url-trace_reformatted-w10-p0.100000-r2.weights
