IBM_traces/anon-url-trace_reformatted.trace, 8626163
UMass_YouTube_traces/YouTube_Trace_7days_reformatted.trace, 258673
Fastly_traces/requests_reformatted.trace, 14885146
synthetic/mult_zip_run1_reformatted.trace, 199701
synthetic/mult_zip_run2_reformatted.trace, 199035
synthetic/mult_zip_run3_reformatted.trace, 199683
synthetic/mult_zip_run4_reformatted.trace, 199913
synthetic/mult_zip_run5_reformatted.trace, 199600
synthetic/mult_zip_run6_reformatted.trace, 200286
synthetic/mult_zip_run7_reformatted.trace, 199754
synthetic/mult_zip_run8_reformatted.trace, 199704
synthetic/mult_zip_run9_reformatted.trace, 200240
synthetic/mult_zip_run10_reformatted.trace, 200423
synthetic/zip0.8_300k_requests_reformatted.trace, 300003
synthetic/zip0.8_reformatted.trace, 100004
